id,timestamp,value,created_at,updated_at,token,metric
67923,2022-01-01,107669.4350497258,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71796,2022-01-01,1.89227661504968e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3813,2022-01-01,734444.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73794,2022-01-01,24.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1797,2022-01-01,47737.91875111732,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67924,2022-01-02,107810.7415078473,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71797,2022-01-02,1.68777228964263e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3814,2022-01-02,948843.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73795,2022-01-02,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1798,2022-01-02,47328.568051702554,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67925,2022-01-03,108008.26181926802,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71798,2022-01-03,1.78475079222124e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3815,2022-01-03,971141.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73796,2022-01-03,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1799,2022-01-03,46427.60846841292,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67926,2022-01-04,108075.50086140606,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71799,2022-01-04,1.81388611614826e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3816,2022-01-04,1023484.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73797,2022-01-04,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1800,2022-01-04,45842.63045072104,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67927,2022-01-05,108308.0531447535,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71800,2022-01-05,1.74703404807151e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3817,2022-01-05,937879.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73798,2022-01-05,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1801,2022-01-05,43451.76223345779,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67928,2022-01-06,108519.67195324018,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71801,2022-01-06,1.6933728706381e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3818,2022-01-06,961733.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73799,2022-01-06,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1802,2022-01-06,43113.81256522863,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67929,2022-01-07,108565.71717945793,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71802,2022-01-07,1.75368455634571e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3819,2022-01-07,823193.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73800,2022-01-07,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1803,2022-01-07,41553.555584511596,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67930,2022-01-08,108569.78267323467,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71803,2022-01-08,1.68885071137581e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3820,2022-01-08,734904.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73801,2022-01-08,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1804,2022-01-08,41700.20548713247,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
67931,2022-01-09,108705.83889494385,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71804,2022-01-09,1.73931937260411e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3821,2022-01-09,977953.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73802,2022-01-09,28.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
