id,timestamp,value,created_at,updated_at,token,metric
1828,2022-01-01,107669.4350497258,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5703,2022-01-01,1.89227661504968e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7719,2022-01-01,734444.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9717,2022-01-01,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13764,2022-01-01,47737.91875111732,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1829,2022-01-02,107810.7415078473,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5704,2022-01-02,1.68777228964263e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7720,2022-01-02,948843.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9718,2022-01-02,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13765,2022-01-02,47328.568051702554,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1830,2022-01-03,108008.26181926802,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5705,2022-01-03,1.78475079222124e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7721,2022-01-03,971141.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9719,2022-01-03,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13766,2022-01-03,46427.60846841292,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1831,2022-01-04,108075.50086140606,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5706,2022-01-04,1.81388611614826e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7722,2022-01-04,1023484.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9720,2022-01-04,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13767,2022-01-04,45842.63045072104,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1832,2022-01-05,108308.0531447535,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5707,2022-01-05,1.74703404807151e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7723,2022-01-05,937879.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9721,2022-01-05,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13768,2022-01-05,43451.76223345779,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1833,2022-01-06,108519.67195324018,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5708,2022-01-06,1.6933728706381e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7724,2022-01-06,961733.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9722,2022-01-06,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13769,2022-01-06,43113.81256522863,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1834,2022-01-07,108565.71717945793,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5709,2022-01-07,1.75368455634571e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7725,2022-01-07,823193.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9723,2022-01-07,28.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13770,2022-01-07,41553.555584511596,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
